"lake","site","date","depth_m","temp_C","windspeed","thermo_depth","schmidt_stability","epi_temp","epi_dens","hypo_temp","hypo_dens","meta_top","meta_bot","uStar","lake_num","strat"
"Rotorua","2",2004-01-22,0,22.87000084,2.30438408860967,5.64061330836189,247.739303300392,22.8618884319366,997.601037783275,19.7267432478278,998.289610253371,4.71682363710157,7.10613590035914,0.00252735963341898,0.650463534630982,1
"Rotorua","5",2004-01-22,0,21.88999939,2.30438408860967,8.46849970493751,247.090304523613,21.8568917005975,997.832686913806,19.6676058267558,998.301620133996,7.72519441054016,9.16363892604582,0.00252706625024349,0.926942518685737,1
"Rotoiti","Okawa",2004-02-18,0,19.14999962,4.14210563889237,0,8.58384068511308,19.0926585439222,998.416443848508,NA,NA,NA,NA,0.00454104631344088,NA,0
"Rotoiti","3",2004-02-18,0,18.40999985,4.14210563889237,14.9927383667854,279.111199840031,18.3814591857772,998.553565875082,15.6675751820325,999.025377794901,14.3605427402755,15.8228081777468,0.00454073451301643,0.579173197264863,1
"Rotoiti","4",2004-02-18,0,19.54000092,4.14210563889237,16.6582841519772,536.840935916544,19.1232188066603,998.410429478016,12.9934288741186,999.406686433771,16.525139438571,16.8615299150901,0.00454105999092912,1.23155687179269,1
"Okataina","1",2004-02-18,0,20.09,4.14210563889237,14.472335215019,686.21367931868,20.09,998.21502823506,11.7953168448162,999.549142344854,13.0487762902766,17.5086672851284,0.0045415044269083,1.44034070861065,1
"Rotoehu","3",2004-02-18,0,20.17000008,4.14210563889237,0,18.6410390513035,20.1444327692304,998.203732718937,NA,NA,NA,NA,0.00454153012230979,NA,0
"Rotoma","1",2004-02-18,0,20.22,4.14210563889237,15.6157793277273,720.597491139527,20.2210996642974,998.187770616599,12.0818342912636,999.516721764513,14.7528319271434,18.6248114978495,0.00454156643415457,1.65211201507859,1
"Rotorua","2",2004-02-19,0,19.96999931,5.36287027999,0,3.15160106320594,19.9382018577166,998.246363836584,NA,NA,NA,NA,0.00720136255591403,NA,0
"Rotorua","5",2004-02-19,0,19.89999962,5.36287027999,0,17.4425963086255,19.7914582308964,998.276425240683,NA,NA,NA,NA,0.00720125412667832,NA,0
"Tikitapu","1",2004-02-19,0,19.13,5.36287027999,10.6652802598406,534.695635096548,19.1366920324246,998.407774716905,12.003974652194,999.525635169755,9.78252137626535,13.2291080751978,0.00720078041639007,0.33619667887591,1
"Tarawera","5",2004-02-19,0,19.39999962,5.36287027999,17.1813330317362,639.194921308776,19.4048447271857,998.354533919782,12.1949151925772,999.503639422156,15.6230851975034,18.5895522658844,0.00720097241741034,0.597510685913469,1
"Okareka","1",2004-02-19,0,19.28000069,5.36287027999,11.0345783925439,547.649148142763,19.2642664438747,998.382541112554,11.5326035068043,999.57794836022,9.14405529219862,13.1252620364064,0.00720087141382266,0.333207695034164,1
"Okaro","1",2004-02-23,0,18.59,2.39478622198308,7.39126575549268,326.370315264791,18.0545953088571,998.614742498143,11.4951527188119,999.581982645387,5.72571917698827,8.49949461086539,0.00262517577071078,0.95439188807479,1
"Rotomahana","2",2004-02-23,0,19.90999985,2.39478622198308,17.5650794129773,381.443938779409,19.3321653519837,998.369040057872,15.493971888849,999.052708123382,16.9503180390533,18.2774515537398,0.00262549878373854,2.76309808215663,1
"Rerewhakaaitu","1",2004-02-23,0,17.72,2.39478622198308,0,19.3216565446451,17.2013600853115,998.76888641572,NA,NA,NA,NA,0.00262497318606015,NA,0
"Okaro","1",2004-03-24,0,18.31,2.8145359341284,8.28417631484958,335.956921082092,17.8996892092298,998.643325917501,11.5788111797295,999.572945915287,6.55316092124475,9.43875633880608,0.00308526319868184,0.799609004085646,1
"Rotomahana","2",2004-03-24,0,19.23999977,2.8145359341284,19.5744502812741,352.827721586681,19.1641437729658,998.4023596112,15.8369608768775,998.998374483712,19.3205851808486,19.8758068016179,0.00308563549328695,2.05895686422184,1
"Rerewhakaaitu","1",2004-03-24,0,18.11,2.8145359341284,0,38.8884350334645,18.0471446302991,998.61612334299,NA,NA,NA,NA,0.00308530522009955,NA,0
"Rotoiti","Okawa",2004-03-30,0,15.86999989,2.71095867825388,0,3.26342418858948,15.5966815047418,999.036580882781,NA,NA,NA,NA,0.00297113801155186,NA,0
"Rotoiti","3",2004-03-30,0,16.67000008,2.71095867825388,29.3926208812657,279.588951942563,16.4079020307351,998.90492158366,13.467189411209,999.345421579078,28.5330973302522,30.0537862702694,0.00297133380849455,2.62902289104732,1
"Rotoiti","4",2004-03-30,0,17.48999977,2.71095867825388,22.3297504272279,369.292881553991,17.2983392203029,998.751773865418,13.259786997574,999.372581971689,21.2717324015737,23.1763259180215,0.00297156161061806,2.63402141764435,1
"Okataina","1",2004-03-30,0,17.69,2.71095867825388,21.1851308318392,501.022262760868,17.6916887867281,998.681290350114,11.6735944579853,999.562598907027,19.8253583871998,22.4784011489568,0.00297166647010372,3.4003086748216,1
"Rotoehu","3",2004-03-30,0,17.64999962,2.71095867825388,0,23.1856053888091,17.5059523901114,998.714786439146,NA,NA,NA,NA,0.00297161663603666,NA,0
"Rotoma","1",2004-03-30,0,18.21,2.71095867825388,20.9189065207818,554.848282228238,18.2046053762529,998.586811384049,11.8865619217857,999.538930989777,20.0776859912361,23.5256194430731,0.00297180704543069,3.8810139973507,1
"Rotorua","2",2004-04-05,0,16.81999969,3.02013044648737,0,-0.649105502546771,16.822523934145,998.834723336951,NA,NA,NA,NA,0.00331031642373641,NA,0
"Rotorua","5",2004-04-05,0,17.01000023,3.02013044648737,0,9.83142768977206,16.9936862642296,998.805177321346,NA,NA,NA,NA,0.00331036538520539,NA,0
"Tikitapu","1",2004-04-05,0,17,3.02013044648737,15.6335378951324,365.420993093284,16.8191980271484,998.83529418253,11.8846835656279,999.539142269096,14.7100354237139,17.2439225343502,0.00331031547779478,1.50963535432488,1
"Tarawera","5",2004-04-05,0,17.56999969,3.02013044648737,24.4154856193794,491.516535987777,17.500087877806,998.715837820794,11.9804099581321,999.528317696417,22.0067126764436,25.6907999495793,0.00331051344522672,3.03068312222745,1
"Okareka","1",2004-04-05,0,17.39999962,3.02013044648737,14.395403544679,418.884918611236,17.2662440464978,998.757448891775,11.4502316044192,999.586797840027,12.8155548507765,15.3489019494881,0.00331044448181376,1.52508993510831,1
"Rotoiti","Okawa",2004-04-21,0,15.27999973,0.77313284111141,0,11.1054401265162,15.1046427848694,999.112721587179,NA,NA,NA,NA,0.000847300573221507,NA,0
"Rotoiti","3",2004-04-21,0,16.28000069,0.77313284111141,25.7677420373041,206.973528604665,15.873546261584,998.992498500818,13.4721568446477,999.34476460326,25.3139512868475,26.6572694329457,0.000847351555599054,21.2289052213632,1
"Rotoiti","4",2004-04-21,0,16.38999939,0.77313284111141,31.5658004169344,234.487951427333,15.6737240000468,999.024403369173,13.3384004556652,999.362349261951,31.5658004169344,31.5658004169344,0.000847338024970778,29.2161804922633,1
"Okataina","1",2004-04-21,0,16.35,0.77313284111141,23.4453821650746,383.602496960794,16.3311230537554,998.917706286095,11.664890426106,999.563553884884,22.1008849387155,24.7776227210437,0.000847383276987542,35.4795001756793,1
"Rotoehu","3",2004-04-21,0,15.97999954,0.77313284111141,0,25.566406873832,15.6554075252086,999.02730475545,NA,NA,NA,NA,0.000847336794545599,NA,0
"Rotoma","1",2004-04-21,0,16.59,0.77313284111141,24.6861744396616,403.970249901547,16.5646560169264,998.878611472594,11.8615945264704,999.541735673943,23.2548619025443,25.9820609091886,0.000847399859566574,39.2423546055691,1
"Rotorua","2",2004-04-22,0,15.21000004,1.84901375843989,0,2.58729320464254,15.1994145547321,999.098276369189,NA,NA,NA,NA,0.00202640692482799,NA,0
"Rotorua","5",2004-04-22,0,15.15999985,1.84901375843989,0,14.3212014757401,15.1359262385556,999.107964991319,NA,NA,NA,NA,0.00202639709949416,NA,0
"Tikitapu","1",2004-04-22,0,15.5,1.84901375843989,17.7313764583532,253.930938826791,15.3740274243419,999.071385995054,11.9123641349433,999.536024183667,17.0495856787813,18.8434921925224,0.00202643419538866,3.14452707031623,1
"Tarawera","5",2004-04-22,0,16.22999954,1.84901375843989,25.4679004065435,366.726526630423,16.1965981714718,998.939944052597,11.9894588338441,999.527288436764,24.5426261143104,26.3320474205162,0.00202656751155402,6.43605331636829,1
"Okareka","1",2004-04-22,0,15.46000004,1.84901375843989,15.4826660242131,278.838178310471,15.3760468869935,999.071072911798,11.3494260822152,999.597508726344,14.596711660812,16.337401277361,0.0020264345129049,2.97572005383419,1
"Okaro","1",2004-04-23,0,15.09,1.30885936715332,10.2371003270502,179.237391691288,14.713321602244,999.171246423604,11.4428086062649,999.587591025478,9.20815807643435,10.9492323417922,0.00143437809617042,2.48775299428183,1
"Rotomahana","2",2004-04-23,0,17.09000015,1.30885936715332,28.6626723023624,122.965170999343,17.0428895805991,998.796622824229,16.0477530378138,998.964307419738,28.6626723023624,28.6626723023624,0.00143464707060205,4.85490961896018,1
"Rerewhakaaitu","1",2004-04-23,0,14.57,1.30885936715332,0,24.8236601679798,14.3048666427576,999.23039505443,NA,NA,NA,NA,0.00143433564211955,NA,0
"Rotoiti","Okawa",2004-05-18,0,13.42000008,2.91618213157203,0,8.19798399932415,13.329315473716,999.363535687399,NA,NA,NA,NA,0.00319553455422285,NA,0
"Rotoiti","3",2004-05-18,0,14.93000031,2.91618213157203,25.525265510611,83.6540579780817,14.6633362457085,999.178591553215,13.7465897245731,999.308001017686,25.525265510611,25.525265510611,0.00319583028114853,0.592533593570733,1
"Rotoiti","4",2004-05-18,0,14.84000015,2.91618213157203,35.2975740045057,114.620901841154,14.7596035952021,999.164419048911,13.5005079710697,999.341009202231,35.2975740045057,35.2975740045057,0.00319585294646614,1.12264867946475,1
"Okataina","1",2004-05-18,0,15.06,2.91618213157203,27.1028144088689,271.114970102571,15.0734937188778,999.117446318582,11.7289800666651,999.556499454203,26.1535665828556,27.7966374605957,0.00319592807085457,2.02879296538957,1
"Rotoehu","3",2004-05-18,0,13.72000027,2.91618213157203,0,19.9290674338773,13.6505718150574,999.320968179189,NA,NA,NA,NA,0.00319560261268414,NA,0
"Rotoma","1",2004-05-18,0,15.11,2.91618213157203,28.1173002465278,272.545014284221,15.1149971757301,999.111148493066,11.8572482410822,999.542223097129,27.2341527344179,28.6091660674919,0.00319593814349047,2.11107697077887,1
"Rotorua","2",2004-05-19,0,14.14000034,2.57989921091891,0,-5.03828379780128,14.1389642509742,999.253849553412,NA,NA,NA,NA,0.00282719294028265,NA,0
"Rotorua","5",2004-05-19,0,14.14000034,2.57989921091891,0,31.8703549468265,14.0640488871537,999.264332255311,NA,NA,NA,NA,0.00282717811102398,NA,0
"Tikitapu","1",2004-05-19,0,14.28,2.57989921091891,20.3705601489781,168.011753967745,14.1907008637242,999.24657075377,11.8994404064289,999.537481194999,19.6548790208773,20.8856827867372,0.00282720323730748,1.20728211145885,1
"Tarawera","5",2004-05-19,0,14.86999989,2.57989921091891,28.9553464010428,248.600929158888,14.8564275164744,999.150053794578,11.960729750682,999.530552618559,28.7987939857663,29.5990072598392,0.00282733978660202,2.57299913585331,1
"Okareka","1",2004-05-19,0,13.85999966,2.57989921091891,18.8035006284253,171.800693457568,13.8072991777191,999.299744413436,11.3638325740978,999.595986025583,18.5708427740965,19.4791762244632,0.0028271280172629,1.15866214459901,1
"Okaro","1",2004-05-20,0,13.57,1.98547126191466,11.5768518356348,110.33198067084,13.3910071061637,999.355459344012,11.4939038774275,999.582116862572,11.2059990451268,12.0198654789609,0.00217567606371376,0.766935495101056,1
"Rotomahana","2",2004-05-20,0,16.31999969,1.98547126191466,0,20.2084351759683,16.221528672591,998.935838522612,NA,NA,NA,NA,0.00217613298150853,NA,0
"Rerewhakaaitu","1",2004-05-20,0,12.82,1.98547126191466,0,13.6427337612404,12.633489022098,999.451376218265,NA,NA,NA,NA,0.00217557166190921,NA,0
"Rotoiti","Okawa",2004-06-15,0,10.25,2.15132091278823,0,3.00712252380173,9.96918084154858,999.73080920541,NA,NA,NA,NA,0.00235697124356661,NA,0
"Rotoiti","3",2004-06-15,0,12.94999981,2.15132091278823,10.2771148541638,61.6622658113006,12.8449255685363,999.425319705089,12.1604974674942,999.507638342073,10.2771148541638,10.2771148541638,0.0023573314380402,0.323136302651801,1
"Rotoiti","4",2004-06-15,0,13.01000023,2.15132091278823,0,23.1524208696579,12.8309324080514,999.427061364332,NA,NA,NA,NA,0.00235732938402844,NA,0
"Okataina","1",2004-06-15,0,12.84,2.15132091278823,34.4270022482467,91.3395380583694,12.8389994523301,999.426057596522,11.6488322585138,999.565313186924,34.4270022482467,34.4270022482467,0.00235733056781324,1.60335002247288,1
"Rotoehu","3",2004-06-15,0,10.64000034,2.15132091278823,0,4.53727906721211,10.4755765044034,999.684818805303,NA,NA,NA,NA,0.00235702545905624,NA,0
"Rotoma","1",2004-06-15,0,12.82,2.15132091278823,39.404736467602,83.4038512963885,12.810923945654,999.429547488559,11.8135428540844,999.547111137201,39.404736467602,39.404736467602,0.00235732645204722,1.67576949778158,1
"Rotorua","2",2004-06-16,0,11.09000015,1.6970536028364,0,4.23761623397363,11.0813908892701,999.625348743835,NA,NA,NA,NA,0.00185937742081073,NA,0
"Rotorua","5",2004-06-16,0,11.13000011,1.6970536028364,0,5.5061079523998,11.0968546134255,999.623767916388,NA,NA,NA,NA,0.00185937889104073,NA,0
"Tikitapu","1",2004-06-16,0,11.82,1.6970536028364,0,0.572042162986728,11.8194074850477,999.546456648482,NA,NA,NA,NA,0.00185945079773355,NA,0
"Tarawera","5",2004-06-16,0,12.86999989,1.6970536028364,41.402302275841,79.5255269638976,12.8360969231525,999.426418846191,11.9230684046133,999.534815782537,41.402302275841,41.402302275841,0.00185956246062405,2.69795099140293,1
"Okareka","1",2004-06-16,0,11.42000008,1.6970536028364,0,4.265113232824,11.3780871754412,999.594476741,NA,NA,NA,NA,0.00185940613358533,NA,0
"Okaro","1",2004-06-23,0,10.64,2.66170556405099,0,2.22495771041087,10.5869563133942,999.6742468961,NA,NA,NA,NA,0.00291622738148434,NA,0
"Rotomahana","2",2004-06-23,0,15.13000011,2.66170556405099,0,0.0154143546899816,15.1281713426011,999.109145182083,NA,NA,NA,NA,0.00291705198215034,NA,0
"Rerewhakaaitu","1",2004-06-23,0,9.81,2.66170556405099,0,1.4326787614995,9.79661678680582,999.745698461626,NA,NA,NA,NA,0.00291612316861535,NA,0
"Rotorua","2",2004-08-24,0,9.409999847,2.12144744833357,0,2.60800773138691,9.38240551993384,999.779797489314,NA,NA,NA,NA,0.00232418515381999,NA,0
"Rotorua","5",2004-08-24,0,9.659999847,2.12144744833357,0,5.98601650166485,9.54847788634526,999.766405104257,NA,NA,NA,NA,0.00232420072059546,NA,0
"Tikitapu","1",2004-08-25,0,10.2,2.22053634809723,0,9.40381426723495,9.93680232775437,999.733633380233,NA,NA,NA,NA,0.0024327997251248,NA,0
"Tarawera","5",2004-08-25,0,10.97000027,2.22053634809723,0,-0.806580315781442,10.984021702391,999.635231093568,NA,NA,NA,NA,0.00243291946238367,NA,0
"Okareka","1",2004-08-25,0,9.390000343,2.22053634809723,0,8.93736111882471,9.28618014910886,999.787385504883,NA,NA,NA,NA,0.00243273432626417,NA,0
"Rotoiti","3",2004-08-25,0,10.56000042,2.22053634809723,0,13.5919277554446,10.3626624008516,999.695368917642,NA,NA,NA,NA,0.00243284628374966,NA,0
"Okataina","1",2004-08-25,0,10.82,2.22053634809723,0,2.84758947247811,10.7560345091644,999.657886003792,NA,NA,NA,NA,0.00243289189401,NA,0
"Rotoehu","3",2004-08-25,0,9.609999657,2.22053634809723,0,7.01562865275266,9.45225273620938,999.774210552532,NA,NA,NA,NA,0.00243275035541,NA,0
"Rotoma","1",2004-08-25,0,10.77,2.22053634809723,0,3.93648380185498,10.6758953354219,999.665687560866,NA,NA,NA,NA,0.00243288240064525,NA,0
"Okaro","1",2004-08-26,0,8.58,2.41999106661574,0,0.922384015748346,8.50423404322495,999.844328439859,NA,NA,NA,NA,0.00265117375650187,NA,0
"Rotoiti","Okawa",2004-08-26,0,9.739999771,2.41999106661574,0,2.83643978345413,9.63775788830645,999.759050738647,NA,NA,NA,NA,0.00265128682433673,NA,0
"Rotoiti","4",2004-08-26,0,10.85000038,2.41999106661574,0,5.19853120111814,10.5932924926142,999.673640560136,NA,NA,NA,NA,0.00265140008232172,NA,0
"Rotomahana","2",2004-08-26,0,13.34000015,2.41999106661574,0,-0.00151990161982612,13.3400028599933,999.362139895732,NA,NA,NA,NA,0.00265181327014681,NA,0
"Rerewhakaaitu","1",2004-08-26,0,8.19,2.41999106661574,0,0.494282422952613,8.16607665512464,999.86632128454,NA,NA,NA,NA,0.0026511445990175,NA,0
"Okataina","1",2004-09-29,0,10.87,1.27617445457116,0,10.9730643685855,10.7653028934168,999.656978284924,NA,NA,NA,NA,0.00139821890245245,NA,0
"Rotorua","2",2004-09-30,0,11.14999962,3.11968328270676,0,0.417403274686511,11.1482574010108,999.618490763549,NA,NA,NA,NA,0.00341809389181542,NA,0
"Rotorua","5",2004-09-30,0,11.26000023,3.11968328270676,0,3.08215627751369,11.2200107206945,999.611066995961,NA,NA,NA,NA,0.00341810658429571,NA,0
"Tikitapu","1",2004-09-30,0,10.26,3.11968328270676,0,23.6655618215229,10.0630252026589,999.722544409114,NA,NA,NA,NA,0.00341791600526708,NA,0
"Tarawera","5",2004-09-30,0,11.17000008,3.11968328270676,0,12.9752190094267,11.0115929101181,999.632445329224,NA,NA,NA,NA,0.00341807003395527,NA,0
"Okareka","1",2004-09-30,0,10.35000038,3.11968328270676,0,36.2744495344724,10.050573000071,999.723647846039,NA,NA,NA,NA,0.00341791411901793,NA,0
"Rotoiti","Okawa",2004-10-06,0,12.21000004,1.2601654858093,0,0.756463258361647,12.1834247033733,999.504976142196,NA,NA,NA,NA,0.00138078392833329,NA,0
"Rotoiti","3",2004-10-06,0,11.77999973,1.2601654858093,0,34.3818879422675,11.4504043312558,999.586779374825,NA,NA,NA,NA,0.00138072742753604,NA,0
"Rotoiti","4",2004-10-06,0,10.98999977,1.2601654858093,0,6.81780064127402,10.886273611461,999.645027512211,NA,NA,NA,NA,0.00138068720027022,NA,0
"Rotoehu","3",2004-10-06,0,12.27000046,1.2601654858093,0,7.48101682947889,12.1707915729586,999.506443862514,NA,NA,NA,NA,0.00138078291453024,NA,0
"Rotoma","1",2004-10-06,0,11.36,1.2601654858093,0,40.3908313570438,10.9352050640572,999.640139148212,NA,NA,NA,NA,0.00138069057613174,NA,0
"Okaro","1",2004-10-08,0,11.77,1.75613446955778,10.2764377018674,72.4849600027524,11.1198612399388,999.621410237495,9.57136768218186,999.764529867939,10.2764377018674,10.2764377018674,0.00192411318523472,0.569972650950288,1
"Rotomahana","2",2004-10-08,0,13.47999954,1.75613446955778,0,12.3939832049385,13.3958241263884,999.35482676029,NA,NA,NA,NA,0.00192436980208746,NA,0
"Rerewhakaaitu","1",2004-10-08,0,11.36,1.75613446955778,0,1.731565825201,11.3452313617972,999.597951585288,NA,NA,NA,NA,0.00192413576273057,NA,0
"Rotoiti","Okawa",2004-10-19,0,13.94999981,3.06428743809079,2.68623058348283,30.8841175919602,13.866678670829,999.291625424313,12.9730084398759,999.409264879961,2.68623058348283,2.68623058348283,0.00335794825833006,0.0208501695805853,1
